publishedAt,description,title,URL,language,mediaTitle,authors,summary,textLength,keywords,cancerTypes_breast,cancerTypes_prostate,cancerTypes_colorectal,cancerTypes_hodgkin,cancerTypes_pediatric,cancerTypes_bone,cancerTypes_rare,cancerTypes_melanoma,cancerTypes_lung,cancerTypes_pancreatic,cancerTypes_stomach,cancerTypes_bladder,cancerTypes_non-hodgkin,cancerTypes_liver,cancerTypes_kidney,cancerTypes_multiple myeloma,cancerTypes_thyroid,cancerTypes_oral cavity,cancerTypes_esophagus,cancerTypes_larynx,cancerTypes_corpus uteri,cancerTypes_ovarian,cancerTypes_endometrial,cancerTypes_testicular,cancerTypes_neuroblastoma,cancerTypes_wilms,thematicAreas_adverseEvents,thematicAreas_nutrition,thematicAreas_mentalHealth,thematicAreas_qol,thematicAreas_jobSecurityAccessToEmployment,thematicAreas_survivorshipCare,thematicAreas_AYACare,thematicAreas_lateEffects,thematicAreas_wellbeing,thematicAreas_meditation,thematicAreas_co-morbidity,thematicAreas_rehabilitation,thematicAreas_physicalActivity,thematicAreas_socialRehabilitation,thematicAreas_sexualLife,thematicAreas_lifeStyle,thematicAreas_empowermentOfCancerSurvivorship,thematicAreas_inequalitiesInSurvivorship,thematicAreas_prevention,thematicAreas_cancerInformation,thematicAreas_personalExperiences,targetGroups_adult,targetGroups_child,targetGroups_man,targetGroups_woman,time,duration
2023-10-24,,A New Global Network Of Artificial Intelligence Experts,https://techround.co.uk/news/new-global-network-artificial-intelligence-experts/,en,TechRound,['Techround Team'],"Jack Hayes, director of Champions (UK) Plc, developed the AI Speakers Agency to meet the “accelerating demand” for tech experts in this area.
Such statistics emphasise the importance of artificial intelligence.”The AI Speakers Agency supplies world-leading experts on artificial intelligence for both in-person and virtual events.
Once you have decided on those factors, the AI Speakers Agency can help make your AI event a reality.
Expert Advisor of the All Parliamentary Group on Artificial Intelligence.
Vice-Chair of the IEEE Global Initiative for Ethical Considerations in Artificial Intelligence and Autonomous Systems.",655,"['ai', 'agency', 'member', 'speakers', 'experts', 'network', 'artificial', 'director', 'event', 'intelligence', 'global', 'machine', 'worlds']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-24,2.7521008403361344
2023-10-23,,FCC Chair Pitches Proposal for Combatting Robocalls Using ...,https://broadbandbreakfast.com/2023/10/fcc-chair-pitches-proposal-for-combatting-robocalls-using-artificial-intelligence/,en,BroadbandBreakfast.com,"['Jake Neenan', 'Teralyn Whipple']","The FCC released a notice of proposed rulemaking in June that would strengthen the consumers’ ability to revoke consent to receive robocalls and robotexts.
It would ensure consumers can easily revoke consent to receive robocalls, require that callers honor do-not –call requests within 24 hours and allow wireless consumers the option to stop robocalls and robotexts from their own wireless provider.
It also suggested that the FCC adopt its proposal to permit one-time texts seeking clarification on the scope of an opt-out request.
‘No incentive’ for abuse by wireless providers, says AT&TGregory Romano, vice president and deputy general counsel at AT&T added that “there is no incentive for wireless providers to abuse the current wireless carrier exception,” referring to wireless carriers’ ability to contact their own customers.
Proposed rules are in response to the rising number of telemarketing and robocalls, sated the notice of proposed rulemaking.",692,"['providers', 'proposal', 'artificial', 'robocalls', 'using', 'communications', 'pitches', 'wireless', 'reasonable', 'ability', 'consent', 'chair', 'revoke', 'consumers', 'combatting', 'fcc', 'intelligence']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-23,2.907563025210084
2023-10-22,Kevin Smith teaches at Dakota State University and leads the Master of Science in Education Technology program. He shares important lessons he imparts onto his students.,Teaching the next generation the ethics of artificial intelligence,https://listen.sdpb.org/education/2023-10-22/teaching-the-next-generation-the-ethics-of-artificial-intelligence,en,SDPB Radio,['Sdpb Radio'],"This interview originally aired on In the Moment on SDPB Radio.
We explore how to teach kids to use it ethically and how teachers can best use it in the classroom.
Kevin Smith joins In the Moment for a Tech Radio conversation.
He teaches at Dakota State University in Madison and leads their Master of Science in Education Technology program.
He discusses artificial intelligence and chatbots in education.",81,"['generation', 'artificial', 'teachers', 'university', 'smith', 'tech', 'ethics', 'teaches', 'teach', 'teaching', 'education', 'state', 'intelligence', 'technology', 'moment']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-22,0.3403361344537815
2023-10-23,"With an ambitious outlook, the chilean startup Rankmi anticipates the release of six AI-based tools in the upcoming months.",The startup Rankmi propels Artificial Intelligence tools •,https://contxto.com/artificial-intelligence/chilean-startup-rankmi-drives-artificial-intelligence-focused-on-human-capital-management/,en,Contxto,['Ayax Bellido'],"Rankmi, a prominent platform optimizing human resources processes, has taken a step forward with the launch of Rankmi Genius, an innovative ecosystem that integrates solutions based on Artificial Intelligence (AI).
Action Genius: Capable of creating action plans based on workplace climate surveys, this tool aims to expand to other critical areas of human management.
Felipe Cuadra, CXO and co-founder of Rankmi emphasizes that the introduction of Rankmi Genius directly addresses the inherent challenges in the human resources field.
Additionally, a 2021 Deloitte report indicates that only 8% of companies regard their performance management process as highly effective.
These findings underscore the importance of cutting-edge solutions like Rankmi Genius in today’s business world.",421,"['drives', 'capital', 'artificial', 'rankmi', 'workplace', 'valuable', 'value', 'human', 'genius', 'performance', 'startup', 'chilean', 'ai', 'focused', 'tools', 'intelligence', 'management']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-23,1.76890756302521
2023-10-23,Here are some ways self-storage operators can use leverage ChatGPT to improve their marketing and produce meaningful content.,Using Artificial-Intelligence Tool ChatGPT to Enhance Your Self ...,https://www.insideselfstorage.com/marketing/using-artificial-intelligence-tool-chatgpt-enhance-your-self-storage-marketing,en,Inside Self-Storage,[],"Artificial-intelligence (AI) tools like ChatGPT have garnered a lot of attention lately, but can they be leveraged in the self-storage industry?
In fact, they may be able to capture the attention of your target audience, address customer questions and pain points, and even improve your marketing.
A tool like ChatGPT can also generate ideas and content to help you build better marketing collateral and campaigns.
Again, ChatGPT isn’t only an intelligent chatbot, it’s a great way to generate ideas and formulate strategies for better content.
This is invaluable if you struggle to continually come up with unique content ideas or know little about a subject.",734,"['topics', 'customer', 'questions', 'tool', 'selfstorage', 'artificialintelligence', 'search', 'enhance', 'using', 'generate', 'chatgpt', 'marketing', 'content', 'ideas']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-23,3.0840336134453783
2023-10-23,,National Advertising Organization's Local Chapter Hosts Program ...,https://www.thevalleyledger.com/?p=124096,en,thevalleyledger.com,['The Valley Ledger'],"The session featured industry experts Daniel Marcolina, Ted Colegrove, Laks Srinivasan and Thomas Helfrich, covering artificial intelligence as a creative tool in marketing and designCENTER VALLEY, Pa. (Oct. 23, 2023) — The American Advertising Foundation of the Greater Lehigh Valley (AAF-GLV) hosted “Marketing Beyond Limits: The AI Advantage,” a program that took a comprehensive look at artificial intelligence (AI) at Penn State Lehigh Valley on October 18.
The program addressed three key pillars of AI: generative, analytical, and operational.
“Recent discussions have been buzzing about the impact of AI and the ongoing advancements in machine learning, causing concern among experts about its future.
Despite the continuous evolution and expansion of AI, a significant portion of professionals still have limited knowledge and practical experience with it.
“AAF-GLV is a non-profit organization run by a board of volunteers dedicated to connecting marketing, advertising, and aspiring professionals.",460,"['national', 'intelligence', 'marcolina', 'marketing', 'program', 'advertising', 'aafglv', 'state', 'local', 'hosts', 'lehigh', 'valley', 'penn', 'professionals', 'ai', 'experts', 'organizations']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-23,1.9327731092436975
2023-10-24,"If there were an award for webinar titles, Data Conversion Laboratory (DCL) and its Oct. 12 program, Hallucinate, Confabulate, Obfuscate: The Perils of Generative AI Going Rogue, would surely be in the running. It's quite a mouthful. To explain what the webinar was actually about, analyzing that title is a good place to begin.","Hallucinate, Confabulate, Obfuscate: The State of Artificial ...",https://newsbreaks.infotoday.com/NewsBreaks/Hallucinate-Confabulate-Obfuscate-The-State-of-Artificial-Intelligence-Today-161100.asp,en,newsbreaks.infotoday.com,['Dave Shumaker'],"Hallucinate, Confabulate, Obfuscate: The State of Artificial Intelligence Todayby Dave ShumakerPosted On October 24, 2023 If there were an award for webinar titles, Data Conversion Laboratory (DCL) and its Oct. 12 program, “ Hallucinate, Confabulate, Obfuscate: The Perils of Generative AI Going Rogue ,” would surely be in the running.
Instead, it’s “going rogue” like a puppy that slips out an open door, runs away, and can’t find its way back home.
It can’t be trusted to impart knowledge, and you don’t know if what it’s telling you is true or false.
The higher the “temperature,” the greater the level of creativity—and the greater the likelihood that the application will make up (confabulate) an answer.
No matter how good their testing and training, LLMs will absorb new and unexpected information into their databases.",1052,"['hallucinate', 'artificial', 'webinar', 'cant', 'confabulate', 'obfuscate', 'today', 'llm', 'models', 'ai', 'problems', 'state', 'llms', 'answer', 'information', 'intelligence', 'training']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-24,4.420168067226891
2023-10-18,"Washington University in St. Louis has launched the AI for Health Institute to design data-driven tools to characterize complex diseases, support clinical decisions and drive precision health. The institute was introduced at the AI & Digital Health Summit, held Oct. 18-19 at the university.",AI for Health Institute launches to promote growing intersection of ...,https://source.wustl.edu/2023/10/ai-for-health-launches-to-promote-growing-intersection-of-artificial-intelligence-health/,en,Washington University in St. Louis,['Talia Ogliore'],"To further integrate the power of AI into health care, the McKelvey School of Engineering at Washington University in St. Louis has launched the AI for Health Institute to design data-driven tools to characterize complex diseases, support clinical decisions and drive precision health.
The institute was introduced at the AI & Digital Health Summit, which took place Oct. 18-19 at Washington University.
In contrast, the new institute will collaborate with the Institute for Informatics, Data Science & Biostatistics (I2DB) at the School of Medicine.
Establishing the institute lays the groundwork for interdisciplinary research initiatives that will leverage four initial cores: equity, fairness and privacy in AI; wearables for health care; imaging AI; and natural language processing.
At its beginnings, the institute’s research focuses primarily on neurosurgery, perioperative care, mental health care, digital pathology, telemedicine and critical care, reproductive health care, and infectious diseases.",670,"['data', 'medicine', 'school', 'artificial', 'research', 'engineering', 'promote', 'growing', 'ai', 'institute', 'health', 'care', 'intersection', 'launches', 'intelligence', 'professor']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-18,2.8151260504201683
2023-10-22,"AI can help personalize betting experiences based on a bettor's preferences and appetite, Phythian said.",Artificial intelligence can help personalize sports betting: 'It’s not like Netflix',https://nypost.com/2023/10/22/artificial-intelligence-can-help-personalize-sports-betting-its-not-like-netflix/,en,New York Post ,[],"Generative artificial intelligence (AI) is poised to help bring the algorithm-driven personalization that consumers are accustomed to on e-commerce and social media platforms to the world of sports betting.
“When you hear about AI being applied to sports, everyone agrees sports is behind,” SharpLink co-founder and CEO Rob Phythian told FOX Business.
Getty Images/ George Rose3 Generative artificial intelligence (AI) is poised to help bring algorithm-driven personalization to sports betting.
Gorodenkoff – stock.adobe.comThe opportunity Phythian sees with integrating AI to personalize sports betting platforms is to help increase time spent on the platform by pulling in data and generating relevant content for individual users to interact with before or after they place a bet.
“They’ve spent to acquire customers and now they want to retain and them and this is a big piece of it.”",538,"['betting', 'phythian', 'youre', 'ai', 'betsense', 'saharabets', 'giants', 'netflix', 'intelligence', 'artificial', 'help', 'personalize', 'personalization', 'platforms']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-22,2.2605042016806722
2023-10-03,WHAT: The Federal Trade Commission staff will be hosting a virtual roundtable discussion on Octo,FTC to Host Roundtable Discussion on October 4 on Artificial ...,https://www.ftc.gov/news-events/news/press-releases/2023/10/ftc-host-roundtable-discussion-october-4-artificial-intelligence-creative-fields,en,Federal Trade Commission News,[],"The site is secure.
The https:// ensures that you are connecting to the official website and that any information you provide is encrypted and transmitted securely.",26,"['discussion', 'intelligence', 'website', 'provide', 'site', 'securely', 'official', 'ftc', 'artificial', 'fields', 'host', 'information', 'https', 'securethe', 'creative', 'ensures', 'transmitted', 'roundtable']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-03,0.1092436974789916
2023-10-23,The Business Research Company’s global market reports are now updated with the latest market sizing information for the year 2023 and forecasted to 2032...,Artificial Intelligence (AI) In Clinical Trials Market Analysis 2023 ...,https://www.globenewswire.com/news-release/2023/10/23/2764962/0/en/Artificial-Intelligence-AI-In-Clinical-Trials-Market-Analysis-2023-2027-Estimated-Growth-Rate-Key-Trends-And-Major-Players-As-Per-The-Business-Research-Company-s-Artificial-Intelli.html,en,GlobeNewswire,['Tbrc Business Research Pvt Ltd'],"These compelling figures underscore the growing necessity to contain clinical trial costs, setting the stage for the ascent of artificial intelligence in clinical trials.
In summary, the artificial intelligence (AI) in clinical trials market report empowers stakeholders from various sectors to navigate the complex landscape of AI in clinical trials with confidence.
Artificial Intelligence (AI) In Clinical Trials Global Market Report 2023 by The Business Research Company provides insights on the artificial intelligence (AI) in clinical trials market size, artificial intelligence (AI) in clinical trials market segments, artificial intelligence (AI) in clinical trials market trends, drivers and restraints, major competitors’ market positioning, revenues and market shares.
Check Out Similar Market Intelligence Reports By The Business Research Company:Artificial Intelligence Services Global Market Report 2023https://www.thebusinessresearchcompany.com/report/artificial-intelligence-services-global-market-reportArtificial Intelligence In Marketing Global Market Report 2023https://www.thebusinessresearchcompany.com/report/artificial-intelligence-in-marketing-global-market-reportPediatric Clinical Trials Global Market Report 2023https://www.thebusinessresearchcompany.com/report/pediatric-clinical-trials-global-market-reportLearn More About The Business Research CompanyThe Business Research Company is a market intelligence firm pioneering in company, market, and consumer research.
Global Market Model – World’s Most Comprehensive DatabaseThe Business Research Company’s flagship product, Global Market Model, is a market intelligence platform covering various macroeconomic indicators and metrics across 58 geographies and 27 industries.",775,"['artificial', 'players', 'trends', 'clinical', 'global', 'intelligence', 'market', 'rate', 'ai', 'report', 'trials', 'research', 'business', 'major']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-23,3.2563025210084033
2023-10-23,KTRH-AM covering local news from Houston and across Texas.,United States and China embroiled in new war over Artificial Intelligence,https://ktrh.iheart.com/featured/houston-texas-news/content/2023-10-23-united-states-and-china-embroiled-in-new-war-over-artificial-intelligence/,en,NewsRadio 740 KTRH,['Andre Perrard'],"The United States and China are rivals in just about every facet of the world, from the economy to the battle for the Pacific.
They would be able to fully automate wean systems, arcraft, water vessels, and other various defense systems.
""That is the future of warfare...and especially because of the recruiting problems in the Navy...it will be important for us to develop unmanned systems,"" Chang says.
""We have to make up for that advantage some way, and that is through these unmanned systems.""
So, what does the United States do?",334,"['war', 'unmanned', 'states', 'artificial', 'resources', 'race', 'military', 'china', 'defense', 'way', 'embroiled', 'systems', 'united', 'intelligence']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-23,1.403361344537815
2023-10-23,,OpenAI Executives Say AI Will Be Able to Do Any Job Within 10 Years,https://www.pymnts.com/artificial-intelligence-2/2023/openai-executives-say-ai-will-be-able-to-do-any-job-within-10-years/,en,PYMNTS.com,[],"Artificial intelligence (AI) will be capable of doing any job a human can do within the next 10 years, according to two executives at OpenAI.
“We’re big believers that you give people better tools, and they do things that astonish you,” Altman said, per the report.
Addressing the issue of publishers objecting to their content being used to train AI models, Altman said that the conversation about data will soon shift because as AI models get smarter and develop reasoning capacity, they will have less need of data for training.
Asked about the availability of tools that can detect if an image or text was generated by AI, Murati said OpenAI is testing technology that is almost 99% reliable in detecting AI-generated images.
That news comes amid a wave of investment in the AI space that has been driven in part by the popularity of generative AI models like OpenAI’s ChatGPT, the Financial Times reported.",429,"['murati', 'able', 'job', 'reported', 'models', 'think', 'say', 'ai', 'wsj', 'work', 'altman', 'executives', 'technology', 'openai']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-23,1.8025210084033614
2023-10-19,,The Role of Artificial Intelligence in Powering America's Energy ...,https://www.energypolicy.columbia.edu/publications/the-role-of-artificial-intelligence-in-powering-americas-energy-future/,en,Columbia | SIPA Center on Global Energy Policy,['Columbia'],"The hearing delved into the role of Artificial Intelligence (AI) in the U.S. energy sector.
DOE developed a computer to integrate GPU and CPU chips, to build a first of a kind supercomputer designed for AI.
Generative AI is beginning to remake energy operations.
GenAI is able to monitor every gear, every turbine blade, hour by hour weather, and each turbine’s profitability.
The regulators at EPA, FERC and NRC should be able to used GenAI to much more quickly review and approve requests.",778,"['data', 'sipa', 'global', 'columbia', 'committee', 'operations', 'power', 'genai', 'powering', 'energy', 'role', 'efforts', 'weather', 'university', 'future', 'intelligence', 'ai', 'policy', 'able']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-19,3.26890756302521
2023-10-18,"Possible future uses of AI in architecture: design options based on specific criteria, site analysis, and generative design.",Will Artificial Intelligence Replace Architects?,https://www.archdaily.com/1007802/will-artificial-intelligence-replace-architects,en,ArchDaily,[],"Image, © Ulises Design Studio (@ulises.ai)Will Artificial Intelligence replace architects in their roles?
Just as Revit and 3D software did not replace architects but only transformed their workflows, the same principle holds for AI tools.
In the future, architects will likely input criteria like budget, space needs, or sustainability objectives, enabling AI to produce optimized design alternatives for human review.
6) Energy Efficiency and SustainabilityAI can help architects design energy-efficient and sustainable buildings.
11) Cost Estimation and Material SelectionAI algorithms can scrutinize historical cost data, building material specifications, and market trends, offering precise cost estimates and material recommendations.",996,"['material', 'artificial', 'design', 'architects', 'project', 'information', 'future', 'data', 'tools', 'ai', 'replace', 'building', 'intelligence']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-18,4.184873949579832
2023-10-12,"This week, we discuss the impact generative AI is having on the world of consumer tech, and the various futures that path could lead us to.",Artificial Intelligence Is Seeping Into All of Your Gadgets,https://www.wired.com/story/gadget-lab-podcast-616/,en,WIRED,"['Condé Nast', 'Lauren Goode', 'Michael Calore', 'Brenda Stolyar', 'Julian Chokkattu', 'Medea Giordano', 'Adrienne So', 'Simon Hill', 'Parker Hall', 'Jaina Grey']","Michael Calore: That's great.
Michael Calore: I'm going to recommend a film.
It's a great movie.
But it's a really great movie about the immigrant experience and about the experience of being disconnected from your roots and from your culture, and bridging that gap and the feelings it can bring up.
But right now, it is a great movie to watch if you're craving something that is different from the standard action, star-driven fare.",489,"['jersey', 'gadgets', 'intelligence', 'artificial', 'thats', 'im', 'calore', 'seeping', 'think', 'going', 'goode', 'right', 'movie', 'great']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-12,2.0546218487394956
2023-10-18,"AI will play a major role in how children born today experience the world. It’s up to us whether that’s for the better, or the worse.",How artificial intelligence will affect our children’s future,https://www.vox.com/future-perfect/2023/10/18/23921362/artificial-intelligence-ai-children-chatgpt-openai-future-climate-change,en,Vox.com,"['Kelsey Piper', 'Dylan Matthews', 'Ian Millhiser', 'Lautaro Grinspan', 'Anna North', 'Rachel M. Cohen', 'Oct']","Getting AI rightI think AI has the potential to make our world vastly better: to become another driver of productivity growth, innovation, discovery, and dramatic improvements to our lives.
Some opponents of AI safety efforts say that humanity will be wiped out and AI will take over the galaxy — but that this is a good thing if you think about it philosophically enough.
Others under the same banner claim that we can easily avoid making AI that’s too powerful — though at the same time they oppose efforts to avoid making AI that’s too powerful.
There’s an odd union of convenience between the people who think AI safety is a waste of time because powerful AI systems will never happen, and the people who think AI safety is a waste of time because powerful AI systems are going to happen very soon (but be a good thing).
It’s our call how AI shapes our futureWhen I was considering topics for this last newsletter before my leave, I was asked by my editor how I think AI is going to shape the world my daughter is born into.",1049,"['good', 'thing', 'think', 'ai', 'children', 'future', 'technology', 'world', 'powerful', 'human', 'childrens', 'shape']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['child'],[],[],2023-10-18,4.407563025210084
2023-10-23,"Geopolitics, environment, climate change and disruptive technology are top risks to growth: KPMG CEO Outlook 2023 survey",KPMG CEO Outlook 2023 survey: Investing in generative artificial intelligence top priority for business leader,https://www.cnbctv18.com/technology/generative-artificial-intelligence-ai-geopolitics-climate-change-kpmg-ceo-outlook-survey-18135941.htm,en,CNBCTV18,[],"Investing in generative artificial intelligence (Gen-AI) has emerged as the top priority for CEOs around the world, according to the recently released KPMG CEO Outlook 2023 survey.
Yezdi Nagporewalla, CEO of KPMG India in an interview with CNBC-TV18 stated that 58% of CEOs in India are actively discussing generative artificial intelligence (Gen-AI) and the challenges it presents.
""58% of the CEOs in India are talking about generative artificial intelligence (Gen-AI) and the challenges that it will throw.
Despite the concerns regarding geopolitical and environmental challenges, CEOs across the world, including those in India, remain optimistic about their growth prospects.
Furthermore, M&A in technology is also anticipated, as businesses seek to bolster their tech capabilities and adapt to the evolving digital landscape.""",308,"['priority', 'leaders', 'investing', 'business', 'challenges', 'technology', 'kpmg', 'generative', 'nagporewalla', 'ceos', 'outlook', 'ma', 'intelligence', 'emerged', 'genai', 'ceo', 'india', 'survey']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-23,1.2941176470588236
2023-10-16,"On Friday U.S. Sen. Martin Heinrich (D-NM), author George R. R. Martin and University of New Mexico professor Melanie Moses spoke about the potential threats and solutions for the use of artificial intelligence in the creative industry.",A tale of two Martins: Artificial intelligence takes center stage in ...,https://sourcenm.com/2023/10/16/a-tale-of-two-martins-artificial-intelligence-takes-center-stage-in-santa-fe/,en,Source New Mexico,"['Megan Taros', 'More From Author', '- October']","As artificial intelligence tests the boundaries of copyright law, labor rights and disinformation, the solutions to rein in its capabilities are about as tenuous as the technology itself.
Martin is also a signatory on the Authors Guild lawsuit that alleges “mass copyright infringement” of authors’ works used to train artificial intelligence programs.
“You can’t turn back technology, but we can control technology,” Martin said.
Moses said we are not yet in a position to predict the future and potential pitfalls of artificial intelligence.
Artificial intelligence programs often have trouble depicting Black people in positions of authority, she said.",789,"['tale', 'artificial', 'copyright', 'center', 'creators', 'fe', 'takes', 'santa', 'stage', 'ai', 'martin', 'technology', 'things', 'programs', 'creative', 'martins', 'intelligence']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-16,3.3151260504201683
2023-09-25,,Michigan Tech Showcase Explores the Future of Artificial Intelligence,https://www.mtu.edu/news/2023/09/michigan-tech-showcase-explores-the-future-of-artificial-intelligence.html,en,Michigan Technological University,"['James Townsend', 'Nathir Rawashdeh', 'Professor Of Applied Computing', 'Vinh Nguyen', 'Assistant Professor Of Mechanical Engineering-Engineering Mechanics', 'Mtu Manufacturing', 'Day Coordinator.', 'Day Coordinator']","The public is invited to Showcase [AI], presented by Michigan Tech’s Institute of Computing and Cybersystems (ICC) and the College of Computing.
One of the goals of Showcase [AI] is to spread the word about the increasingly automated and rapidly advancing technologies that are a research focus at Michigan Tech.
At Michigan Tech, we keep the laboratories updated and the sections small to ensure every student has adequate exposure to the equipment.""
Jeffrey Horn, professor at Northern Michigan University, will present on his collaboration with Michigan Economic Development Corporation.
Michigan Tech students, like these Huskies from a past Computing [MTU] showcase, will display their latest projects and compete for prizes.",855,"['computing', 'showcase', 'explores', 'students', 'artificial', 'tech', 'future', 'university', 'research', 'manufacturing', 'michigan', 'ai', 'intelligence', 'icc']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-09-25,3.592436974789916
2023-10-24,"When Dr. Jen Schneider, associate dean at the College of Innovation and Design at Boise State had the idea of “mashing up” two uniquely dissimilar topics and inviting audiences to make their creative connections, she knew that anything could happen.",Boise State hosting event mixing AI and NA cocktails,https://www.boisestatepublicradio.org/news/2023-10-24/ai-artificial-intelligence-na-cocktail-boise-state,en,Boise State Public Radio,['Boise State Public Radio News'],"I always play this game of trying to predict how the audiences are going to make connections,” said Schneider.
DR. JEN SCHNEIDER: George.
SCHNEIDER: George, I love that you asked that because we literally, in our space have dozens of whiteboards.
And folks, if they want to RSVP, they can just Google Boise State mash up and take them right to the sign-up page.
You have my full attention with this, and great good luck in your next series and many series to come.",1680,"['walks', 'george', 'schneider', 'right', 'mash', 'series', 'bar', 'youve', 'artificial', 'heard', 'intelligence', 'know', 'cocktail', 'stop', 'boise', 'really', 'talk', 'going', 'orders']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-24,7.0588235294117645
